pathway	collection	comparison	ES	NES	pvalue	padj	FWER	size	direction	method	source	rank_metric	report_side	rank_at_max	leading_edge	core_enrichment	output_label	source_file	significant_fdr_0_25	significant_fdr_0_05	NAME	NAME_KEY	COLLECTION	COMPARISON	SIZE	NOM p-val	FDR	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	Log10FDR	tags	list	signal	PA_ID
GOBP_REGULATION_OF_CELL_CELL_ADHESION	GO_BP	Tumor_vs_Normal	-0.21755081	-1.0307996	0.3970433	0.56453145	1	484	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	4054	tags=24%, list=22%, signal=29%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	GOBP_REGULATION_OF_CELL_CELL_ADHESION	GOBP_REGULATION_OF_CELL_CELL_ADHESION	GO_BP	Tumor_vs_Normal	484	0.3970433	0.56453145	0.56453145	1	4054	tags=24%, list=22%, signal=29%	0.248311858555683	24	22	29	Tumor_vs_Normal::GO_BP::GOBP_REGULATION_OF_CELL_CELL_ADHESION
GOBP_NEGATIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	GO_BP	Tumor_vs_Normal	-0.328051	-1.0303743	0.44052863	0.565243	1	28	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	1474	tags=18%, list=8%, signal=19%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	GOBP_NEGATIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	GOBP_NEGATIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	GO_BP	Tumor_vs_Normal	28	0.44052863	0.565243	0.565243	1	1474	tags=18%, list=8%, signal=19%	0.247764807275743	18	8	19	Tumor_vs_Normal::GO_BP::GOBP_NEGATIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT
GOBP_BICARBONATE_TRANSPORT	GO_BP	Tumor_vs_Normal	-0.31348798	-1.029396	0.43307087	0.567257	1	29	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	3712	tags=28%, list=20%, signal=35%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	GOBP_BICARBONATE_TRANSPORT	GOBP_BICARBONATE_TRANSPORT	GO_BP	Tumor_vs_Normal	29	0.43307087	0.567257	0.567257	1	3712	tags=28%, list=20%, signal=35%	0.246220136178829	28	20	35	Tumor_vs_Normal::GO_BP::GOBP_BICARBONATE_TRANSPORT
GOBP_REGULATION_OF_EXCITATORY_SYNAPSE_ASSEMBLY	GO_BP	Tumor_vs_Normal	-0.3576332	-1.0287603	0.4158576	0.5684389	1	19	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	4782	tags=42%, list=26%, signal=57%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	GOBP_REGULATION_OF_EXCITATORY_SYNAPSE_ASSEMBLY	GOBP_REGULATION_OF_EXCITATORY_SYNAPSE_ASSEMBLY	GO_BP	Tumor_vs_Normal	19	0.4158576	0.5684389	0.5684389	1	4782	tags=42%, list=26%, signal=57%	0.245316209637465	42	26	57	Tumor_vs_Normal::GO_BP::GOBP_REGULATION_OF_EXCITATORY_SYNAPSE_ASSEMBLY
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION	GO_BP	Tumor_vs_Normal	-0.22420242	-1.0283769	0.41150442	0.56906956	1	317	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	4054	tags=23%, list=22%, signal=30%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION	GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION	GO_BP	Tumor_vs_Normal	317	0.41150442	0.56906956	0.56906956	1	4054	tags=23%, list=22%, signal=30%	0.244834644540322	23	22	30	Tumor_vs_Normal::GO_BP::GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION
GOBP_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	GO_BP	Tumor_vs_Normal	0.22817901	1.0427146	0.37121212	0.5695697	1	88	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	4150	tags=35%, list=23%, signal=45%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	GOBP_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	GOBP_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	GO_BP	Tumor_vs_Normal	88	0.37121212	0.5695697	0.5695697	1	4150	tags=35%, list=23%, signal=45%	0.244453122378249	35	23	45	Tumor_vs_Normal::GO_BP::GOBP_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS
GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	GO_BP	Tumor_vs_Normal	0.26657718	1.0414492	0.3614865	0.5704768	1	47	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	2127	tags=21%, list=12%, signal=24%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	GO_BP	Tumor_vs_Normal	47	0.3614865	0.5704768	0.5704768	1	2127	tags=21%, list=12%, signal=24%	0.243762012660059	21	12	24	Tumor_vs_Normal::GO_BP::GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION
GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS	GO_BP	Tumor_vs_Normal	0.25051948	1.0420231	0.36825398	0.570609	1	59	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	2274	tags=19%, list=12%, signal=21%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS	GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS	GO_BP	Tumor_vs_Normal	59	0.36825398	0.570609	0.570609	1	2274	tags=19%, list=12%, signal=21%	0.243661382662272	19	12	21	Tumor_vs_Normal::GO_BP::GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS
GOBP_PYROPTOTIC_INFLAMMATORY_RESPONSE	GO_BP	Tumor_vs_Normal	0.27342173	1.041612	0.3611111	0.5708435	1	37	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	4047	tags=38%, list=22%, signal=49%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	GOBP_PYROPTOTIC_INFLAMMATORY_RESPONSE	GOBP_PYROPTOTIC_INFLAMMATORY_RESPONSE	GO_BP	Tumor_vs_Normal	37	0.3611111	0.5708435	0.5708435	1	4047	tags=38%, list=22%, signal=49%	0.243482939744255	38	22	49	Tumor_vs_Normal::GO_BP::GOBP_PYROPTOTIC_INFLAMMATORY_RESPONSE
GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	GO_BP	Tumor_vs_Normal	0.3371481	1.0409809	0.38057742	0.57089245	1	18	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	4116	tags=44%, list=23%, signal=57%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	GO_BP	Tumor_vs_Normal	18	0.38057742	0.57089245	0.57089245	1	4116	tags=44%, list=23%, signal=57%	0.243445700459809	44	23	57	Tumor_vs_Normal::GO_BP::GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE
GOBP_MAGNESIUM_ION_TRANSPORT	GO_BP	Tumor_vs_Normal	-0.35128736	-1.0266095	0.4274322	0.5725544	1	20	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	6107	tags=60%, list=34%, signal=90%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	GOBP_MAGNESIUM_ION_TRANSPORT	GOBP_MAGNESIUM_ION_TRANSPORT	GO_BP	Tumor_vs_Normal	20	0.4274322	0.5725544	0.5725544	1	6107	tags=60%, list=34%, signal=90%	0.242183243490412	60	34	90	Tumor_vs_Normal::GO_BP::GOBP_MAGNESIUM_ION_TRANSPORT
GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	GO_BP	Tumor_vs_Normal	-0.30110973	-1.0266997	0.42442748	0.57263136	1	36	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	3981	tags=33%, list=22%, signal=43%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	GO_BP	Tumor_vs_Normal	36	0.42442748	0.57263136	0.57263136	1	3981	tags=33%, list=22%, signal=43%	0.242124871644472	33	22	43	Tumor_vs_Normal::GO_BP::GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION
GOBP_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	GO_BP	Tumor_vs_Normal	0.34315667	1.0395749	0.4085213	0.5729825	1	17	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	3877	tags=35%, list=21%, signal=45%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	GOBP_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	GOBP_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	GO_BP	Tumor_vs_Normal	17	0.4085213	0.5729825	0.5729825	1	3877	tags=35%, list=21%, signal=45%	0.241858642028236	35	21	45	Tumor_vs_Normal::GO_BP::GOBP_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT
GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS	GO_BP	Tumor_vs_Normal	-0.32196742	-1.026214	0.4341693	0.57320297	1	29	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	1807	tags=21%, list=10%, signal=23%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS	GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS	GO_BP	Tumor_vs_Normal	29	0.4341693	0.57320297	0.57320297	1	1807	tags=21%, list=10%, signal=23%	0.241691568010789	21	10	23	Tumor_vs_Normal::GO_BP::GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS
GOBP_SUPEROXIDE_ANION_GENERATION	GO_BP	Tumor_vs_Normal	0.26087737	1.0391493	0.3929619	0.57337075	1	43	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	4355	tags=35%, list=24%, signal=46%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	GOBP_SUPEROXIDE_ANION_GENERATION	GOBP_SUPEROXIDE_ANION_GENERATION	GO_BP	Tumor_vs_Normal	43	0.3929619	0.57337075	0.57337075	1	4355	tags=35%, list=24%, signal=46%	0.241564465972041	35	24	46	Tumor_vs_Normal::GO_BP::GOBP_SUPEROXIDE_ANION_GENERATION
GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	GO_BP	Tumor_vs_Normal	0.25799948	1.0396478	0.37741935	0.57357526	1	52	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	1652	tags=15%, list=9%, signal=17%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	GO_BP	Tumor_vs_Normal	52	0.37741935	0.57357526	0.57357526	1	1652	tags=15%, list=9%, signal=17%	0.241409589343741	15	9	17	Tumor_vs_Normal::GO_BP::GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION	GO_BP	Tumor_vs_Normal	0.21642473	1.0384231	0.37295082	0.5738146	1	113	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	5288	tags=37%, list=29%, signal=52%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION	GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION	GO_BP	Tumor_vs_Normal	113	0.37295082	0.5738146	0.5738146	1	5288	tags=37%, list=29%, signal=52%	0.241228405865605	37	29	52	Tumor_vs_Normal::GO_BP::GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	GO_BP	Tumor_vs_Normal	0.21422042	1.0384386	0.3480392	0.57454586	1	123	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	3565	tags=30%, list=20%, signal=37%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	GO_BP	Tumor_vs_Normal	123	0.3480392	0.57454586	0.57454586	1	3565	tags=30%, list=20%, signal=37%	0.240675300395982	30	20	37	Tumor_vs_Normal::GO_BP::GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS
GOBP_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	GO_BP	Tumor_vs_Normal	-0.2681989	-1.0254625	0.4188627	0.57467014	1	68	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	4077	tags=28%, list=22%, signal=36%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	GOBP_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	GOBP_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	GO_BP	Tumor_vs_Normal	68	0.4188627	0.57467014	0.57467014	1	4077	tags=28%, list=22%, signal=36%	0.240581368326777	28	22	36	Tumor_vs_Normal::GO_BP::GOBP_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT
GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	GO_BP	Tumor_vs_Normal	-0.27863055	-1.0246254	0.41963017	0.576298	1	60	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	4344	tags=32%, list=24%, signal=41%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	GO_BP	Tumor_vs_Normal	60	0.41963017	0.576298	0.576298	1	4344	tags=32%, list=24%, signal=41%	0.23935288760322	32	24	41	Tumor_vs_Normal::GO_BP::GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS
GOBP_PODOSOME_ASSEMBLY	GO_BP	Tumor_vs_Normal	0.3304966	1.0369991	0.38196287	0.5768519	1	18	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	5400	tags=33%, list=30%, signal=47%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	GOBP_PODOSOME_ASSEMBLY	GOBP_PODOSOME_ASSEMBLY	GO_BP	Tumor_vs_Normal	18	0.38196287	0.5768519	0.5768519	1	5400	tags=33%, list=30%, signal=47%	0.238935672578483	33	30	47	Tumor_vs_Normal::GO_BP::GOBP_PODOSOME_ASSEMBLY
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	GO_BP	Tumor_vs_Normal	-0.2613323	-1.0239735	0.42857143	0.5775473	1	86	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	3991	tags=26%, list=22%, signal=33%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	GO_BP	Tumor_vs_Normal	86	0.42857143	0.5775473	0.5775473	1	3991	tags=26%, list=22%, signal=33%	0.23841244210631	26	22	33	Tumor_vs_Normal::GO_BP::GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY
GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	GO_BP	Tumor_vs_Normal	0.22953174	1.0362016	0.33730158	0.57817113	1	87	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	2880	tags=22%, list=16%, signal=26%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	GO_BP	Tumor_vs_Normal	87	0.33730158	0.57817113	0.57817113	1	2880	tags=22%, list=16%, signal=26%	0.237943597886256	22	16	26	Tumor_vs_Normal::GO_BP::GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE
GOBP_SYNAPTIC_VESICLE_MATURATION	GO_BP	Tumor_vs_Normal	0.29480243	1.0358365	0.36826348	0.5783401	1	26	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	1180	tags=19%, list=6%, signal=21%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	GOBP_SYNAPTIC_VESICLE_MATURATION	GOBP_SYNAPTIC_VESICLE_MATURATION	GO_BP	Tumor_vs_Normal	26	0.36826348	0.5783401	0.5783401	1	1180	tags=19%, list=6%, signal=21%	0.237816694251901	19	6	21	Tumor_vs_Normal::GO_BP::GOBP_SYNAPTIC_VESICLE_MATURATION
GOBP_INSULIN_METABOLIC_PROCESS	GO_BP	Tumor_vs_Normal	0.34179732	1.0354524	0.41282052	0.57865137	1	16	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	1459	tags=19%, list=8%, signal=20%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	GOBP_INSULIN_METABOLIC_PROCESS	GOBP_INSULIN_METABOLIC_PROCESS	GO_BP	Tumor_vs_Normal	16	0.41282052	0.57865137	0.57865137	1	1459	tags=19%, list=8%, signal=20%	0.237583014315361	19	8	20	Tumor_vs_Normal::GO_BP::GOBP_INSULIN_METABOLIC_PROCESS
GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS	GO_BP	Tumor_vs_Normal	-0.3654404	-1.0232708	0.4347826	0.57890695	1	17	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	3118	tags=29%, list=17%, signal=35%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS	GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS	GO_BP	Tumor_vs_Normal	17	0.4347826	0.57890695	0.57890695	1	3118	tags=29%, list=17%, signal=35%	0.237391236530051	29	17	35	Tumor_vs_Normal::GO_BP::GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS
GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS	GO_BP	Tumor_vs_Normal	-0.23143029	-1.0231345	0.42154565	0.5789464	1	188	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	5458	tags=32%, list=30%, signal=46%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS	GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS	GO_BP	Tumor_vs_Normal	188	0.42154565	0.5789464	0.5789464	1	5458	tags=32%, list=30%, signal=46%	0.237361642251436	32	30	46	Tumor_vs_Normal::GO_BP::GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS
GOBP_REGULATION_OF_GTPASE_ACTIVITY	GO_BP	Tumor_vs_Normal	-0.25017524	-1.022793	0.42689294	0.57917	1	110	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	3564	tags=27%, list=20%, signal=34%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	GOBP_REGULATION_OF_GTPASE_ACTIVITY	GOBP_REGULATION_OF_GTPASE_ACTIVITY	GO_BP	Tumor_vs_Normal	110	0.42689294	0.57917	0.57917	1	3564	tags=27%, list=20%, signal=34%	0.237193941928117	27	20	34	Tumor_vs_Normal::GO_BP::GOBP_REGULATION_OF_GTPASE_ACTIVITY
GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM	GO_BP	Tumor_vs_Normal	-0.25998095	-1.0228833	0.42645073	0.57925177	1	87	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	3709	tags=26%, list=20%, signal=33%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM	GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM	GO_BP	Tumor_vs_Normal	87	0.42645073	0.57925177	0.57925177	1	3709	tags=26%, list=20%, signal=33%	0.237132630477031	26	20	33	Tumor_vs_Normal::GO_BP::GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM
GOBP_RESPONSE_TO_INTERFERON_BETA	GO_BP	Tumor_vs_Normal	0.27582857	1.0347747	0.375	0.579632	1	34	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	4397	tags=47%, list=24%, signal=62%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	GOBP_RESPONSE_TO_INTERFERON_BETA	GOBP_RESPONSE_TO_INTERFERON_BETA	GO_BP	Tumor_vs_Normal	34	0.375	0.579632	0.579632	1	4397	tags=47%, list=24%, signal=62%	0.236847646251599	47	24	62	Tumor_vs_Normal::GO_BP::GOBP_RESPONSE_TO_INTERFERON_BETA
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND	GO_BP	Tumor_vs_Normal	-0.2910342	-1.0224044	0.4115942	0.5797607	1	45	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	4391	tags=36%, list=24%, signal=47%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND	GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND	GO_BP	Tumor_vs_Normal	45	0.4115942	0.5797607	0.5797607	1	4391	tags=36%, list=24%, signal=47%	0.236751227324603	36	24	47	Tumor_vs_Normal::GO_BP::GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND
GOBP_CELL_JUNCTION_MAINTENANCE	GO_BP	Tumor_vs_Normal	-0.2847716	-1.021576	0.43972602	0.5805008	1	53	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	6228	tags=43%, list=34%, signal=66%		GSEA_Tumor_vs_Normal_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	GOBP_CELL_JUNCTION_MAINTENANCE	GOBP_CELL_JUNCTION_MAINTENANCE	GO_BP	Tumor_vs_Normal	53	0.43972602	0.5805008	0.5805008	1	6228	tags=43%, list=34%, signal=66%	0.236197177414906	43	34	66	Tumor_vs_Normal::GO_BP::GOBP_CELL_JUNCTION_MAINTENANCE
