pathway	collection	comparison	ES	NES	pvalue	padj	FWER	size	direction	method	source	rank_metric	report_side	rank_at_max	leading_edge	core_enrichment	output_label	source_file	significant_fdr_0_25	significant_fdr_0_05	NAME	NAME_KEY	COLLECTION	COMPARISON	SIZE	NOM p-val	FDR	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	Log10FDR	tags	list	signal	PA_ID
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Hallmark	ERpositive_vs_ERnegative	-0.22688916	-1.1205652	0.18951613	0.26764077	0.994	182	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	3976	tags=27%, list=22%, signal=34%		GSEA_ERpositive_vs_ERnegative_Hallmark	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Hallmark	ERpositive_vs_ERnegative	182	0.18951613	0.26764077	0.26764077	0.994	3976	tags=27%, list=22%, signal=34%	0.572447729329634	27	22	34	ERpositive_vs_ERnegative::Hallmark::HALLMARK_OXIDATIVE_PHOSPHORYLATION
HALLMARK_DNA_REPAIR	Hallmark	ERpositive_vs_ERnegative	-0.23637012	-1.10651	0.23061225	0.28533426	0.997	139	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	5678	tags=43%, list=31%, signal=62%		GSEA_ERpositive_vs_ERnegative_Hallmark	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	Hallmark	ERpositive_vs_ERnegative	139	0.23061225	0.28533426	0.28533426	0.997	5678	tags=43%, list=31%, signal=62%	0.54464607960244	43	31	62	ERpositive_vs_ERnegative::Hallmark::HALLMARK_DNA_REPAIR
HALLMARK_KRAS_SIGNALING_DN	Hallmark	ERpositive_vs_ERnegative	-0.22218184	-1.0869572	0.2615694	0.3130688	0.998	172	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	3384	tags=25%, list=19%, signal=30%		GSEA_ERpositive_vs_ERnegative_Hallmark	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	Hallmark	ERpositive_vs_ERnegative	172	0.2615694	0.3130688	0.3130688	0.998	3384	tags=25%, list=19%, signal=30%	0.504360211408953	25	19	30	ERpositive_vs_ERnegative::Hallmark::HALLMARK_KRAS_SIGNALING_DN
HALLMARK_PEROXISOME	Hallmark	ERpositive_vs_ERnegative	0.27530137	1.222894	0.12451362	0.31339005	0.925	101	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	2873	tags=24%, list=16%, signal=28%		GSEA_ERpositive_vs_ERnegative_Hallmark	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	Hallmark	ERpositive_vs_ERnegative	101	0.12451362	0.31339005	0.31339005	0.925	2873	tags=24%, list=16%, signal=28%	0.503914796312524	24	16	28	ERpositive_vs_ERnegative::Hallmark::HALLMARK_PEROXISOME
HALLMARK_APICAL_JUNCTION	Hallmark	ERpositive_vs_ERnegative	-0.21626908	-1.0726663	0.26993865	0.32998407	0.999	192	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	5014	tags=32%, list=28%, signal=44%		GSEA_ERpositive_vs_ERnegative_Hallmark	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	Hallmark	ERpositive_vs_ERnegative	192	0.26993865	0.32998407	0.32998407	0.999	5014	tags=32%, list=28%, signal=44%	0.481507025207218	32	28	44	ERpositive_vs_ERnegative::Hallmark::HALLMARK_APICAL_JUNCTION
HALLMARK_APICAL_SURFACE	Hallmark	ERpositive_vs_ERnegative	0.31045434	1.1698205	0.25308642	0.400752	0.982	42	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	2902	tags=29%, list=16%, signal=34%		GSEA_ERpositive_vs_ERnegative_Hallmark	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	Hallmark	ERpositive_vs_ERnegative	42	0.25308642	0.400752	0.400752	0.982	2902	tags=29%, list=16%, signal=34%	0.397124301570707	29	16	34	ERpositive_vs_ERnegative::Hallmark::HALLMARK_APICAL_SURFACE
HALLMARK_HEME_METABOLISM	Hallmark	ERpositive_vs_ERnegative	0.23511046	1.120854	0.20112781	0.4974479	0.998	181	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	2257	tags=19%, list=12%, signal=22%		GSEA_ERpositive_vs_ERnegative_Hallmark	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	Hallmark	ERpositive_vs_ERnegative	181	0.20112781	0.4974479	0.4974479	0.998	2257	tags=19%, list=12%, signal=22%	0.303252398189345	19	12	22	ERpositive_vs_ERnegative::Hallmark::HALLMARK_HEME_METABOLISM
HALLMARK_ANGIOGENESIS	Hallmark	ERpositive_vs_ERnegative	-0.27708122	-0.9937018	0.45348838	0.49833146	1	33	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	1664	tags=15%, list=9%, signal=17%		GSEA_ERpositive_vs_ERnegative_Hallmark	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	Hallmark	ERpositive_vs_ERnegative	33	0.45348838	0.49833146	0.49833146	1	1664	tags=15%, list=9%, signal=17%	0.302481694660937	15	9	17	ERpositive_vs_ERnegative::Hallmark::HALLMARK_ANGIOGENESIS
HALLMARK_XENOBIOTIC_METABOLISM	Hallmark	ERpositive_vs_ERnegative	0.21628495	1.0572414	0.31	0.5967942	1	188	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	3661	tags=22%, list=20%, signal=28%		GSEA_ERpositive_vs_ERnegative_Hallmark	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	Hallmark	ERpositive_vs_ERnegative	188	0.31	0.5967942	0.5967942	1	3661	tags=22%, list=20%, signal=28%	0.224175406246237	22	20	28	ERpositive_vs_ERnegative::Hallmark::HALLMARK_XENOBIOTIC_METABOLISM
HALLMARK_FATTY_ACID_METABOLISM	Hallmark	ERpositive_vs_ERnegative	0.22495244	1.0738674	0.2840691	0.6035096	1	149	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	4302	tags=31%, list=24%, signal=40%		GSEA_ERpositive_vs_ERnegative_Hallmark	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	Hallmark	ERpositive_vs_ERnegative	149	0.2840691	0.6035096	0.6035096	1	4302	tags=31%, list=24%, signal=40%	0.219315817208941	31	24	40	ERpositive_vs_ERnegative::Hallmark::HALLMARK_FATTY_ACID_METABOLISM
HALLMARK_P53_PATHWAY	Hallmark	ERpositive_vs_ERnegative	0.21075876	1.0218126	0.41269842	0.6594653	1	190	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	2871	tags=22%, list=16%, signal=26%		GSEA_ERpositive_vs_ERnegative_Hallmark	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	Hallmark	ERpositive_vs_ERnegative	190	0.41269842	0.6594653	0.6594653	1	2871	tags=22%, list=16%, signal=26%	0.180808051391301	22	16	26	ERpositive_vs_ERnegative::Hallmark::HALLMARK_P53_PATHWAY
HALLMARK_HEDGEHOG_SIGNALING	Hallmark	ERpositive_vs_ERnegative	-0.25987786	-0.92351717	0.5725646	0.66291374	1	34	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	1664	tags=21%, list=9%, signal=23%		GSEA_ERpositive_vs_ERnegative_Hallmark	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	Hallmark	ERpositive_vs_ERnegative	34	0.5725646	0.66291374	0.66291374	1	1664	tags=21%, list=9%, signal=23%	0.178542979407058	21	9	23	ERpositive_vs_ERnegative::Hallmark::HALLMARK_HEDGEHOG_SIGNALING
HALLMARK_ANDROGEN_RESPONSE	Hallmark	ERpositive_vs_ERnegative	0.21809146	0.965083	0.5019305	0.6892435	1	97	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	1969	tags=14%, list=11%, signal=16%		GSEA_ERpositive_vs_ERnegative_Hallmark	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	Hallmark	ERpositive_vs_ERnegative	97	0.5019305	0.6892435	0.6892435	1	1969	tags=14%, list=11%, signal=16%	0.161627320873176	14	11	16	ERpositive_vs_ERnegative::Hallmark::HALLMARK_ANDROGEN_RESPONSE
HALLMARK_APOPTOSIS	Hallmark	ERpositive_vs_ERnegative	0.19634771	0.9318217	0.62124246	0.698077	1	157	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	3013	tags=21%, list=17%, signal=25%		GSEA_ERpositive_vs_ERnegative_Hallmark	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	Hallmark	ERpositive_vs_ERnegative	157	0.62124246	0.698077	0.698077	1	3013	tags=21%, list=17%, signal=25%	0.156096670742548	21	17	25	ERpositive_vs_ERnegative::Hallmark::HALLMARK_APOPTOSIS
HALLMARK_ADIPOGENESIS	Hallmark	ERpositive_vs_ERnegative	0.19554341	0.9428421	0.60940695	0.7110879	1	188	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	4965	tags=32%, list=27%, signal=43%		GSEA_ERpositive_vs_ERnegative_Hallmark	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	Hallmark	ERpositive_vs_ERnegative	188	0.60940695	0.7110879	0.7110879	1	4965	tags=32%, list=27%, signal=43%	0.148076711330117	32	27	43	ERpositive_vs_ERnegative::Hallmark::HALLMARK_ADIPOGENESIS
HALLMARK_PANCREAS_BETA_CELLS	Hallmark	ERpositive_vs_ERnegative	0.27789497	0.9736851	0.52551985	0.7130361	1	32	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	3527	tags=25%, list=19%, signal=31%		GSEA_ERpositive_vs_ERnegative_Hallmark	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	Hallmark	ERpositive_vs_ERnegative	32	0.52551985	0.7130361	0.7130361	1	3527	tags=25%, list=19%, signal=31%	0.146888481881778	25	19	31	ERpositive_vs_ERnegative::Hallmark::HALLMARK_PANCREAS_BETA_CELLS
HALLMARK_COAGULATION	Hallmark	ERpositive_vs_ERnegative	0.1942253	0.89271486	0.7027027	0.76208913	1	124	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	5235	tags=31%, list=29%, signal=44%		GSEA_ERpositive_vs_ERnegative_Hallmark	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	HALLMARK_COAGULATION	HALLMARK_COAGULATION	Hallmark	ERpositive_vs_ERnegative	124	0.7027027	0.76208913	0.76208913	1	5235	tags=31%, list=29%, signal=44%	0.11799423285528	31	29	44	ERpositive_vs_ERnegative::Hallmark::HALLMARK_COAGULATION
HALLMARK_MYOGENESIS	Hallmark	ERpositive_vs_ERnegative	0.19928451	0.9744209	0.4990476	0.7695503	1	191	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	4136	tags=26%, list=23%, signal=34%		GSEA_ERpositive_vs_ERnegative_Hallmark	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	Hallmark	ERpositive_vs_ERnegative	191	0.4990476	0.7695503	0.7695503	1	4136	tags=26%, list=23%, signal=34%	0.113762988180133	26	23	34	ERpositive_vs_ERnegative::Hallmark::HALLMARK_MYOGENESIS
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Hallmark	ERpositive_vs_ERnegative	-0.15395844	-0.75690687	0.9874477	0.9481539	1	194	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	3952	tags=21%, list=22%, signal=27%		GSEA_ERpositive_vs_ERnegative_Hallmark	gsea_report_for_na_neg_1779214203280.tsv	FALSE	FALSE	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Hallmark	ERpositive_vs_ERnegative	194	0.9874477	0.9481539	0.9481539	1	3952	tags=21%, list=22%, signal=27%	0.0231211642483697	21	22	27	ERpositive_vs_ERnegative::Hallmark::HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION
HALLMARK_TGF_BETA_SIGNALING	Hallmark	ERpositive_vs_ERnegative	0.1362685	0.5362825	1	0.9992763	1	54	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	5718	tags=33%, list=32%, signal=49%		GSEA_ERpositive_vs_ERnegative_Hallmark	gsea_report_for_na_pos_1779214203280.tsv	FALSE	FALSE	HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	Hallmark	ERpositive_vs_ERnegative	54	1	0.9992763	0.9992763	1	5718	tags=33%, list=32%, signal=49%	0.000314412700516617	33	32	49	ERpositive_vs_ERnegative::Hallmark::HALLMARK_TGF_BETA_SIGNALING
GOBP_KERATINIZATION	GO_BP	ERpositive_vs_ERnegative	-0.64295	-2.4791884	0	0	0	48	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	4104	tags=63%, list=23%, signal=81%		GSEA_ERpositive_vs_ERnegative_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	TRUE	TRUE	GOBP_KERATINIZATION	GOBP_KERATINIZATION	GO_BP	ERpositive_vs_ERnegative	48	0	0	0	0	4104	tags=63%, list=23%, signal=81%	307.652655568589	63	23	81	ERpositive_vs_ERnegative::GO_BP::GOBP_KERATINIZATION
GOBP_AXONEME_ASSEMBLY	GO_BP	ERpositive_vs_ERnegative	0.60612375	2.4159818	0	0	0	53	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	3978	tags=58%, list=22%, signal=75%		GSEA_ERpositive_vs_ERnegative_GO_BP	gsea_report_for_na_pos_1779214203280.tsv	TRUE	TRUE	GOBP_AXONEME_ASSEMBLY	GOBP_AXONEME_ASSEMBLY	GO_BP	ERpositive_vs_ERnegative	53	0	0	0	0	3978	tags=58%, list=22%, signal=75%	307.652655568589	58	22	75	ERpositive_vs_ERnegative::GO_BP::GOBP_AXONEME_ASSEMBLY
GOBP_INTRACILIARY_TRANSPORT	GO_BP	ERpositive_vs_ERnegative	0.6470814	2.3851314	0	0	0	41	positive	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	pos	4209	tags=66%, list=23%, signal=86%		GSEA_ERpositive_vs_ERnegative_GO_BP	gsea_report_for_na_pos_1779214203280.tsv	TRUE	TRUE	GOBP_INTRACILIARY_TRANSPORT	GOBP_INTRACILIARY_TRANSPORT	GO_BP	ERpositive_vs_ERnegative	41	0	0	0	0	4209	tags=66%, list=23%, signal=86%	307.652655568589	66	23	86	ERpositive_vs_ERnegative::GO_BP::GOBP_INTRACILIARY_TRANSPORT
GOBP_RRNA_PROCESSING	GO_BP	ERpositive_vs_ERnegative	-0.46585837	-2.3025157	0	0.00080126297	0.002	203	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	4172	tags=45%, list=23%, signal=58%		GSEA_ERpositive_vs_ERnegative_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	TRUE	TRUE	GOBP_RRNA_PROCESSING	GOBP_RRNA_PROCESSING	GO_BP	ERpositive_vs_ERnegative	203	0	0.00080126297	0.00080126297	0.002	4172	tags=45%, list=23%, signal=58%	3.09622492751513	45	23	58	ERpositive_vs_ERnegative::GO_BP::GOBP_RRNA_PROCESSING
GOBP_CHRONIC_INFLAMMATORY_RESPONSE	GO_BP	ERpositive_vs_ERnegative	-0.70594895	-2.3004475	0	0.00089779845	0.003	22	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	3623	tags=68%, list=20%, signal=85%		GSEA_ERpositive_vs_ERnegative_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	TRUE	TRUE	GOBP_CHRONIC_INFLAMMATORY_RESPONSE	GOBP_CHRONIC_INFLAMMATORY_RESPONSE	GO_BP	ERpositive_vs_ERnegative	22	0	0.00089779845	0.00089779845	0.003	3623	tags=68%, list=20%, signal=85%	3.04682114871943	68	20	85	ERpositive_vs_ERnegative::GO_BP::GOBP_CHRONIC_INFLAMMATORY_RESPONSE
GOBP_RRNA_METABOLIC_PROCESS	GO_BP	ERpositive_vs_ERnegative	-0.44436243	-2.2674053	0	0.00096203433	0.004	247	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	4172	tags=44%, list=23%, signal=57%		GSEA_ERpositive_vs_ERnegative_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	TRUE	TRUE	GOBP_RRNA_METABOLIC_PROCESS	GOBP_RRNA_METABOLIC_PROCESS	GO_BP	ERpositive_vs_ERnegative	247	0	0.00096203433	0.00096203433	0.004	4172	tags=44%, list=23%, signal=57%	3.01680942997514	44	23	57	ERpositive_vs_ERnegative::GO_BP::GOBP_RRNA_METABOLIC_PROCESS
GOBP_DNA_REPLICATION_INITIATION	GO_BP	ERpositive_vs_ERnegative	-0.6483818	-2.3354356	0	0.0012018945	0.002	33	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	4425	tags=70%, list=24%, signal=92%		GSEA_ERpositive_vs_ERnegative_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	TRUE	TRUE	GOBP_DNA_REPLICATION_INITIATION	GOBP_DNA_REPLICATION_INITIATION	GO_BP	ERpositive_vs_ERnegative	33	0	0.0012018945	0.0012018945	0.002	4425	tags=70%, list=24%, signal=92%	2.92013365219908	70	24	92	ERpositive_vs_ERnegative::GO_BP::GOBP_DNA_REPLICATION_INITIATION
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	GO_BP	ERpositive_vs_ERnegative	-0.49932402	-2.2465146	0	0.0012073154	0.007	96	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	5166	tags=52%, list=28%, signal=72%		GSEA_ERpositive_vs_ERnegative_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	TRUE	TRUE	GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	GO_BP	ERpositive_vs_ERnegative	96	0	0.0012073154	0.0012073154	0.007	5166	tags=52%, list=28%, signal=72%	2.91817925965732	52	28	72	ERpositive_vs_ERnegative::GO_BP::GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS
GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION	GO_BP	ERpositive_vs_ERnegative	-0.5240569	-2.2441804	0	0.0012077475	0.008	86	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	5601	tags=62%, list=31%, signal=89%		GSEA_ERpositive_vs_ERnegative_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	TRUE	TRUE	GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION	GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION	GO_BP	ERpositive_vs_ERnegative	86	0	0.0012077475	0.0012077475	0.008	5601	tags=62%, list=31%, signal=89%	2.91802385281667	62	31	89	ERpositive_vs_ERnegative::GO_BP::GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION
GOBP_CHROMOSOME_SEGREGATION	GO_BP	ERpositive_vs_ERnegative	-0.42222893	-2.239846	0	0.0012101223	0.01	372	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	3062	tags=34%, list=17%, signal=40%		GSEA_ERpositive_vs_ERnegative_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	TRUE	TRUE	GOBP_CHROMOSOME_SEGREGATION	GOBP_CHROMOSOME_SEGREGATION	GO_BP	ERpositive_vs_ERnegative	372	0	0.0012101223	0.0012101223	0.01	3062	tags=34%, list=17%, signal=40%	2.91717073585622	34	17	40	ERpositive_vs_ERnegative::GO_BP::GOBP_CHROMOSOME_SEGREGATION
GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE	GO_BP	ERpositive_vs_ERnegative	-0.68390954	-2.2297459	0	0.0013083623	0.013	23	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	1852	tags=57%, list=10%, signal=63%		GSEA_ERpositive_vs_ERnegative_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	TRUE	TRUE	GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE	GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE	GO_BP	ERpositive_vs_ERnegative	23	0	0.0013083623	0.0013083623	0.013	1852	tags=57%, list=10%, signal=63%	2.88327197840968	57	10	63	ERpositive_vs_ERnegative::GO_BP::GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE
GOBP_KINETOCHORE_ORGANIZATION	GO_BP	ERpositive_vs_ERnegative	-0.66832167	-2.239944	0	0.0013445803	0.01	26	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	2279	tags=54%, list=13%, signal=62%		GSEA_ERpositive_vs_ERnegative_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	TRUE	TRUE	GOBP_KINETOCHORE_ORGANIZATION	GOBP_KINETOCHORE_ORGANIZATION	GO_BP	ERpositive_vs_ERnegative	26	0	0.0013445803	0.0013445803	0.01	2279	tags=54%, list=13%, signal=62%	2.87141325606208	54	13	62	ERpositive_vs_ERnegative::GO_BP::GOBP_KINETOCHORE_ORGANIZATION
GOBP_RIBOSOME_BIOGENESIS	GO_BP	ERpositive_vs_ERnegative	-0.42377922	-2.1943314	0	0.0013478377	0.019	282	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	4811	tags=44%, list=27%, signal=59%		GSEA_ERpositive_vs_ERnegative_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	TRUE	TRUE	GOBP_RIBOSOME_BIOGENESIS	GOBP_RIBOSOME_BIOGENESIS	GO_BP	ERpositive_vs_ERnegative	282	0	0.0013478377	0.0013478377	0.019	4811	tags=44%, list=27%, signal=59%	2.87036240026215	44	27	59	ERpositive_vs_ERnegative::GO_BP::GOBP_RIBOSOME_BIOGENESIS
GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION	GO_BP	ERpositive_vs_ERnegative	-0.6917077	-2.2136798	0	0.0013961958	0.015	21	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	1019	tags=48%, list=6%, signal=50%		GSEA_ERpositive_vs_ERnegative_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	TRUE	TRUE	GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION	GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION	GO_BP	ERpositive_vs_ERnegative	21	0	0.0013961958	0.0013961958	0.015	1019	tags=48%, list=6%, signal=50%	2.85505367276106	48	6	50	ERpositive_vs_ERnegative::GO_BP::GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION
GOBP_CHROMOSOME_SEPARATION	GO_BP	ERpositive_vs_ERnegative	-0.51437426	-2.2496614	0	0.0014085346	0.007	83	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	2545	tags=43%, list=14%, signal=50%		GSEA_ERpositive_vs_ERnegative_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	TRUE	TRUE	GOBP_CHROMOSOME_SEPARATION	GOBP_CHROMOSOME_SEPARATION	GO_BP	ERpositive_vs_ERnegative	83	0	0.0014085346	0.0014085346	0.007	2545	tags=43%, list=14%, signal=50%	2.8512324803044	43	14	50	ERpositive_vs_ERnegative::GO_BP::GOBP_CHROMOSOME_SEPARATION
GOBP_MATURATION_OF_SSU_RRNA	GO_BP	ERpositive_vs_ERnegative	-0.53975004	-2.23012	0	0.0014273043	0.013	64	negative	GSEAPreranked	DanielGarbozo/GSEA-Pipeline/preranked	limma_t_stat_or_user_supplied_rnk	neg	3523	tags=47%, list=19%, signal=58%		GSEA_ERpositive_vs_ERnegative_GO_BP	gsea_report_for_na_neg_1779214203280.tsv	TRUE	TRUE	GOBP_MATURATION_OF_SSU_RRNA	GOBP_MATURATION_OF_SSU_RRNA	GO_BP	ERpositive_vs_ERnegative	64	0	0.0014273043	0.0014273043	0.013	3523	tags=47%, list=19%, signal=58%	2.84548342581872	47	19	58	ERpositive_vs_ERnegative::GO_BP::GOBP_MATURATION_OF_SSU_RRNA
